id,leetcode_hours,leetcode_problems,team_size,experience,branch,gaming_hours,instagram_hours,social_skill_points,connections_among_seniors,connections_with_faculty,connections_among_juniors,have_freshman,all_freshman,gender_ratio,event_type
58356,0.0,32.0,1.0,intermediate,CSE,8.0,0.0,29.0,15.0,6.0,14.0,0.0,0.0,1.0,other
58357,0.0,58.0,4.0,beginner,ECM,6.0,,27.0,3.0,8.0,7.0,1.0,1.0,1.0,sporting
58358,1.0,51.0,4.0,intermediate,CSE,5.0,0.0,45.0,4.0,8.0,8.0,0.0,0.0,1.0,contest
58359,1.0,44.0,5.0,beginner,MM,0.0,0.0,35.0,14.0,10.0,13.0,0.0,0.0,0.6,sporting
58360,2.0,64.0,1.0,expert,ECE,8.0,5.0,40.0,3.0,2.0,22.0,1.0,1.0,1.0,dance
58361,2.0,51.0,3.0,intermediate,MM,7.0,0.0,73.0,9.0,9.0,25.0,0.0,0.0,0.0,sporting
58362,0.0,35.0,1.0,beginner,ME,0.0,5.0,79.0,12.0,6.0,10.0,0.0,0.0,1.0,contest
58363,0.0,70.0,5.0,intermediate,ME,5.0,5.0,91.0,7.0,8.0,25.0,1.0,0.0,0.8,hackathon
58364,0.0,40.0,2.0,beginner,ME,8.0,8.0,32.0,20.0,3.0,8.0,1.0,0.0,0.0,singing
58365,2.0,55.0,3.0,beginner,CSE,8.0,8.0,44.0,,9.0,1.0,0.0,0.0,0.33,hackathon
58366,20.0,80.0,1.0,beginner,EE,8.0,,69.0,0.0,7.0,1.0,1.0,0.0,1.0,hackathon
58367,2.0,34.0,3.0,beginner,ECE,6.0,0.0,47.0,10.0,0.0,6.0,1.0,0.0,1.0,gaming
58368,0.0,39.0,1.0,beginner,ECM,0.0,7.0,34.0,5.0,8.0,17.0,1.0,1.0,1.0,hackathon
58369,1.0,45.0,3.0,expert,PIE,0.0,7.0,30.0,13.0,10.0,4.0,1.0,1.0,0.67,contest
58370,4.0,25.0,2.0,beginner,ME,0.0,0.0,19.0,6.0,7.0,16.0,1.0,0.0,1.0,hackathon
58371,1.0,8.0,3.0,beginner,ECE,7.0,8.0,54.0,7.0,3.0,28.0,1.0,1.0,0.67,contest
58372,1.0,69.0,5.0,beginner,ECM,5.0,6.0,45.0,69.0,9.0,11.0,1.0,0.0,0.8,debate
58373,4.0,53.0,1.0,expert,CSE,5.0,8.0,58.0,16.0,9.0,8.0,1.0,1.0,0.0,hackathon
58374,6.0,79.0,3.0,beginner,EE,0.0,0.0,58.0,10.0,7.0,27.0,1.0,0.0,0.0,contest
58375,3.0,49.0,1.0,intermediate,ECM,7.0,5.0,56.0,18.0,10.0,5.0,1.0,0.0,1.0,contest
58376,0.0,38.0,4.0,beginner,CE,6.0,6.0,43.0,8.0,1.0,23.0,0.0,0.0,0.5,hackathon
58377,1.0,65.0,1.0,beginner,MM,0.0,8.0,19.0,8.0,3.0,23.0,0.0,0.0,0.0,contest
58378,5.0,85.0,2.0,expert,CSE,8.0,7.0,38.0,0.0,4.0,6.0,1.0,1.0,0.5,contest
58379,2.0,22.0,5.0,beginner,ECM,8.0,0.0,64.0,4.0,5.0,28.0,0.0,,0.4,hackathon
58380,2.0,47.0,,expert,CSE,0.0,0.0,50.0,4.0,3.0,23.0,0.0,0.0,0.0,singing
58381,1.0,101.0,2.0,intermediate,ECE,7.0,0.0,82.0,6.0,5.0,1.0,1.0,0.0,1.0,sporting
58382,10.0,65.0,4.0,beginner,ECE,5.0,0.0,79.0,9.0,9.0,10.0,1.0,1.0,0.5,hackathon
58383,,,2.0,expert,ECM,0.0,0.0,90.0,3.0,7.0,24.0,0.0,0.0,1.0,hackathon
58384,,,1.0,intermediate,CSE,8.0,7.0,14.0,20.0,8.0,5.0,0.0,0.0,1.0,contest
58385,1.0,77.0,2.0,expert,EE,5.0,0.0,55.0,0.0,7.0,3.0,0.0,0.0,1.0,gaming
58386,0.0,58.0,4.0,beginner,CE,6.0,6.0,70.0,7.0,4.0,27.0,0.0,0.0,0.0,hackathon
58387,2.0,60.0,5.0,beginner,ME,6.0,7.0,36.0,12.0,9.0,6.0,1.0,,0.0,debate
58388,0.0,48.0,1.0,beginner,ME,0.0,7.0,49.0,11.0,3.0,30.0,1.0,1.0,0.0,sporting
58389,0.0,67.0,3.0,intermediate,CSE,0.0,5.0,71.0,6.0,1.0,15.0,0.0,0.0,0.0,debate
58390,0.0,44.0,5.0,intermediate,ME,5.0,0.0,45.0,3.0,10.0,29.0,1.0,1.0,0.8,sporting
58391,0.0,32.0,1.0,beginner,ECM,5.0,5.0,22.0,18.0,5.0,30.0,0.0,0.0,0.0,dance
58392,2.0,27.0,4.0,beginner,CSE,6.0,0.0,62.0,20.0,3.0,10.0,1.0,0.0,0.25,sporting
58393,3.0,67.0,4.0,beginner,CSE,0.0,0.0,38.0,5.0,2.0,10.0,1.0,1.0,0.75,hackathon
58394,0.0,26.0,1.0,intermediate,ME,7.0,0.0,1.0,18.0,6.0,6.0,1.0,1.0,1.0,sporting
58395,4.0,37.0,4.0,expert,CSE,6.0,,80.0,16.0,3.0,4.0,1.0,1.0,0.75,sporting
58396,0.0,65.0,3.0,intermediate,ME,7.0,5.0,32.0,7.0,4.0,19.0,1.0,1.0,1.0,hackathon
58397,6.0,41.0,5.0,expert,CSE,0.0,7.0,84.0,12.0,4.0,2.0,1.0,1.0,0.8,hackathon
58398,2.0,72.0,4.0,beginner,ECE,5.0,0.0,69.0,8.0,8.0,2.0,1.0,1.0,0.25,singing
58399,0.0,52.0,5.0,expert,PIE,0.0,0.0,72.0,13.0,7.0,2.0,1.0,0.0,0.4,sporting
58400,0.0,31.0,5.0,beginner,ME,0.0,0.0,66.0,10.0,10.0,3.0,1.0,0.0,1.0,contest
58401,3.0,42.0,3.0,expert,EE,7.0,7.0,72.0,1.0,6.0,29.0,1.0,0.0,1.0,hackathon
58402,0.0,36.0,5.0,beginner,ECM,7.0,5.0,58.0,5.0,4.0,25.0,0.0,0.0,0.4,hackathon
58403,4.0,58.0,5.0,expert,CSE,7.0,7.0,69.0,7.0,5.0,24.0,0.0,0.0,0.2,hackathon
58404,1.0,70.0,4.0,beginner,CSE,11.0,8.0,65.0,16.0,0.0,17.0,0.0,0.0,0.5,hackathon
58405,0.0,55.0,5.0,beginner,ECM,7.0,8.0,68.0,11.0,7.0,28.0,0.0,0.0,0.6,contest
58406,0.0,60.0,3.0,beginner,ME,0.0,7.0,93.0,59.0,10.0,17.0,1.0,1.0,0.33,contest
58407,1.0,85.0,4.0,beginner,ECE,8.0,5.0,42.0,5.0,0.0,3.0,0.0,0.0,0.5,dance
58408,2.0,25.0,2.0,expert,ME,5.0,8.0,38.0,18.0,8.0,2.0,0.0,0.0,0.5,hackathon
58409,1.0,20.0,3.0,beginner,CSE,5.0,0.0,56.0,13.0,0.0,1.0,0.0,0.0,0.67,sporting
58410,0.0,43.0,3.0,intermediate,ECM,8.0,0.0,67.0,0.0,6.0,15.0,1.0,1.0,1.0,contest
58411,1.0,63.0,4.0,intermediate,EE,0.0,7.0,63.0,18.0,4.0,0.0,1.0,0.0,0.75,sporting
58412,1.0,72.0,5.0,expert,CE,0.0,0.0,40.0,18.0,6.0,15.0,0.0,0.0,0.8,singing
58413,2.0,54.0,2.0,expert,ECE,0.0,0.0,80.0,11.0,5.0,27.0,0.0,0.0,0.0,hackathon
58414,0.0,59.0,4.0,intermediate,EE,5.0,0.0,57.0,2.0,10.0,30.0,0.0,0.0,0.0,dance
58415,0.0,45.0,3.0,expert,CSE,7.0,8.0,14.0,17.0,2.0,5.0,0.0,0.0,0.33,contest
58416,0.0,16.0,4.0,intermediate,CE,7.0,0.0,37.0,20.0,6.0,9.0,0.0,0.0,0.75,debate
58417,1.0,68.0,4.0,intermediate,CSE,0.0,8.0,1.0,0.0,6.0,26.0,1.0,0.0,0.25,dance
58418,0.0,39.0,4.0,expert,ECM,5.0,7.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,fun
58419,1.0,34.0,1.0,beginner,ECE,7.0,5.0,28.0,5.0,5.0,21.0,0.0,0.0,1.0,hackathon
58420,1.0,54.0,5.0,intermediate,ECM,0.0,0.0,57.0,19.0,0.0,5.0,0.0,0.0,0.6,hackathon
58421,4.0,32.0,3.0,beginner,CSE,8.0,6.0,22.0,4.0,4.0,20.0,1.0,0.0,0.33,singing
58422,0.0,28.0,3.0,expert,CSE,8.0,0.0,49.0,6.0,6.0,1.0,0.0,0.0,1.0,contest
58423,5.0,49.0,1.0,beginner,CE,,5.0,73.0,12.0,7.0,18.0,1.0,1.0,1.0,hackathon
58424,1.0,60.0,4.0,beginner,MM,0.0,6.0,26.0,18.0,6.0,9.0,0.0,0.0,0.25,singing
58425,0.0,42.0,2.0,beginner,ECE,7.0,0.0,50.0,12.0,8.0,23.0,0.0,0.0,0.5,contest
58426,0.0,67.0,5.0,beginner,ECE,7.0,0.0,37.0,10.0,7.0,11.0,1.0,1.0,1.0,contest
58427,1.0,57.0,1.0,intermediate,ME,14.0,0.0,55.0,3.0,9.0,1.0,1.0,1.0,0.0,contest
58428,0.0,80.0,3.0,beginner,MM,6.0,7.0,37.0,20.0,10.0,3.0,0.0,0.0,1.0,hackathon
58429,0.0,61.0,3.0,beginner,ECM,5.0,6.0,69.0,66.0,10.0,21.0,1.0,1.0,0.33,hackathon
58430,1.0,43.0,3.0,intermediate,ECE,8.0,0.0,42.0,13.0,2.0,23.0,1.0,1.0,1.0,contest
58431,1.0,47.0,2.0,beginner,PIE,5.0,0.0,41.0,15.0,1.0,1.0,1.0,1.0,1.0,gaming
58432,3.0,41.0,3.0,intermediate,CSE,,6.0,27.0,18.0,0.0,2.0,0.0,0.0,0.0,hackathon
58433,1.0,30.0,1.0,intermediate,EE,8.0,0.0,72.0,16.0,7.0,30.0,1.0,1.0,1.0,contest
58434,0.0,79.0,2.0,intermediate,EE,8.0,8.0,49.0,6.0,10.0,0.0,0.0,0.0,1.0,contest
58435,0.0,67.0,5.0,intermediate,EE,7.0,6.0,60.0,3.0,10.0,15.0,0.0,0.0,0.2,sporting
58436,0.0,54.0,5.0,beginner,ECE,0.0,8.0,15.0,6.0,8.0,15.0,0.0,0.0,0.6,hackathon
58437,0.0,72.0,2.0,expert,ECE,0.0,0.0,23.0,18.0,3.0,30.0,0.0,0.0,1.0,hackathon
58438,0.0,11.0,2.0,beginner,CE,0.0,6.0,52.0,11.0,2.0,10.0,1.0,1.0,0.0,contest
58439,0.0,50.0,5.0,beginner,ECE,5.0,0.0,54.0,6.0,4.0,15.0,1.0,0.0,0.8,hackathon
58440,3.0,50.0,4.0,expert,EE,5.0,0.0,59.0,90.0,9.0,22.0,0.0,0.0,1.0,hackathon
58441,3.0,17.0,1.0,beginner,ME,7.0,0.0,88.0,19.0,4.0,9.0,0.0,0.0,1.0,hackathon
58442,0.0,6.0,2.0,intermediate,CSE,7.0,5.0,38.0,7.0,10.0,16.0,1.0,0.0,0.0,hackathon
58443,0.0,60.0,1.0,intermediate,PIE,0.0,5.0,74.0,9.0,8.0,25.0,1.0,0.0,0.0,fun
58444,4.0,94.0,5.0,expert,EE,0.0,5.0,58.0,0.0,1.0,23.0,1.0,1.0,0.8,sporting
58445,3.0,45.0,1.0,expert,ECM,5.0,0.0,39.0,10.0,9.0,8.0,1.0,1.0,0.0,hackathon
58446,,,1.0,expert,CE,8.0,0.0,9.0,14.0,10.0,5.0,0.0,0.0,1.0,contest
58447,10.0,47.0,4.0,beginner,CSE,6.0,0.0,92.0,8.0,9.0,15.0,1.0,1.0,0.0,sporting
58448,1.0,59.0,2.0,beginner,ECE,7.0,6.0,49.0,12.0,7.0,13.0,1.0,1.0,1.0,contest
58449,,,1.0,beginner,ECE,8.0,0.0,58.0,14.0,8.0,13.0,1.0,1.0,1.0,sporting
58450,0.0,44.0,5.0,beginner,MM,8.0,0.0,79.0,4.0,6.0,18.0,1.0,0.0,0.6,sporting
58451,4.0,55.0,2.0,beginner,ME,7.0,7.0,42.0,17.0,5.0,8.0,1.0,0.0,1.0,contest
58452,0.0,37.0,3.0,intermediate,CSE,6.0,0.0,74.0,18.0,4.0,30.0,1.0,0.0,0.0,other
58453,0.0,41.0,2.0,beginner,CSE,6.0,7.0,8.0,19.0,10.0,15.0,0.0,0.0,0.5,gaming
58454,3.0,24.0,,intermediate,ME,5.0,7.0,76.0,14.0,5.0,13.0,0.0,0.0,0.25,hackathon
58455,8.0,21.0,2.0,beginner,EE,5.0,7.0,37.0,1.0,9.0,27.0,0.0,0.0,0.5,fun
58456,3.0,9.0,2.0,beginner,ECM,5.0,5.0,71.0,10.0,10.0,24.0,1.0,0.0,0.0,dance
58457,0.0,65.0,5.0,intermediate,ECE,5.0,,56.0,9.0,6.0,28.0,0.0,0.0,0.2,fun
58458,1.0,28.0,2.0,beginner,CSE,6.0,5.0,48.0,9.0,3.0,18.0,0.0,0.0,0.0,gaming
58459,0.0,45.0,2.0,beginner,CSE,0.0,6.0,8.0,6.0,10.0,10.0,1.0,1.0,1.0,contest
58460,0.0,38.0,1.0,beginner,ME,8.0,8.0,86.0,5.0,2.0,16.0,1.0,1.0,0.0,debate
58461,2.0,83.0,4.0,intermediate,MM,5.0,0.0,24.0,12.0,4.0,26.0,1.0,0.0,0.75,contest
58462,,,5.0,beginner,CSE,0.0,0.0,30.0,8.0,1.0,13.0,0.0,0.0,0.4,hackathon
58463,0.0,40.0,1.0,intermediate,CE,5.0,6.0,87.0,10.0,3.0,27.0,1.0,0.0,0.0,hackathon
58464,10.0,41.0,1.0,intermediate,ECE,7.0,6.0,61.0,13.0,1.0,23.0,0.0,0.0,1.0,contest
58465,1.0,44.0,3.0,expert,ECE,5.0,7.0,65.0,13.0,9.0,19.0,0.0,0.0,0.33,hackathon
58466,0.0,66.0,,expert,MM,5.0,0.0,46.0,14.0,3.0,19.0,1.0,0.0,0.2,contest
58467,0.0,26.0,5.0,beginner,CSE,0.0,8.0,29.0,7.0,9.0,14.0,1.0,1.0,0.4,contest
58468,0.0,61.0,5.0,expert,ECM,,7.0,50.0,9.0,2.0,11.0,0.0,0.0,0.6,dance
58469,2.0,62.0,3.0,beginner,ECM,7.0,0.0,23.0,,7.0,29.0,1.0,0.0,0.0,fun
58470,1.0,60.0,4.0,beginner,PIE,8.0,5.0,49.0,7.0,9.0,9.0,0.0,0.0,1.0,contest
58471,1.0,55.0,1.0,beginner,MM,0.0,7.0,21.0,3.0,1.0,26.0,1.0,0.0,0.0,hackathon
58472,0.0,25.0,1.0,beginner,CE,6.0,0.0,89.0,14.0,5.0,21.0,0.0,0.0,0.0,debate
58473,20.0,64.0,2.0,beginner,CE,6.0,0.0,11.0,6.0,3.0,16.0,0.0,0.0,0.5,sporting
58474,2.0,83.0,5.0,beginner,EE,8.0,,40.0,20.0,4.0,23.0,0.0,0.0,0.2,singing
58475,4.0,46.0,5.0,intermediate,ECE,8.0,6.0,65.0,19.0,,2.0,1.0,0.0,0.4,singing
58476,3.0,16.0,4.0,beginner,ECM,8.0,0.0,51.0,13.0,5.0,5.0,0.0,0.0,0.0,debate
58477,1.0,76.0,3.0,expert,EE,7.0,5.0,73.0,1.0,8.0,22.0,1.0,0.0,1.0,dance
58478,0.0,52.0,3.0,beginner,ECM,8.0,,98.0,17.0,3.0,22.0,1.0,0.0,0.67,contest
58479,2.0,45.0,4.0,intermediate,ECE,7.0,0.0,59.0,19.0,7.0,15.0,0.0,0.0,0.0,hackathon
58480,7.0,48.0,5.0,expert,CSE,5.0,8.0,34.0,5.0,6.0,19.0,0.0,0.0,0.0,contest
58481,0.0,44.0,3.0,beginner,CE,5.0,5.0,79.0,7.0,4.0,26.0,0.0,0.0,1.0,hackathon
58482,5.0,38.0,4.0,expert,ECE,8.0,0.0,57.0,14.0,0.0,2.0,1.0,0.0,0.0,contest
58483,0.0,65.0,3.0,intermediate,ECE,5.0,5.0,42.0,9.0,1.0,19.0,1.0,1.0,1.0,fun
58484,0.0,57.0,1.0,expert,CSE,6.0,6.0,40.0,13.0,3.0,29.0,0.0,0.0,0.0,contest
58485,0.0,56.0,5.0,expert,MM,5.0,7.0,81.0,2.0,9.0,12.0,0.0,0.0,0.0,contest
58486,0.0,58.0,3.0,intermediate,ECM,6.0,0.0,37.0,3.0,7.0,19.0,0.0,0.0,1.0,hackathon
58487,3.0,67.0,3.0,beginner,ME,8.0,8.0,61.0,8.0,5.0,20.0,1.0,0.0,1.0,other
58488,0.0,60.0,4.0,beginner,ECM,0.0,0.0,69.0,5.0,5.0,12.0,0.0,0.0,1.0,gaming
58489,3.0,90.0,3.0,expert,ECE,0.0,7.0,84.0,13.0,3.0,19.0,0.0,0.0,1.0,other
58490,2.0,94.0,5.0,beginner,EE,6.0,6.0,63.0,9.0,10.0,21.0,1.0,0.0,0.0,gaming
58491,0.0,72.0,2.0,beginner,ECE,8.0,8.0,,50.0,0.0,13.0,1.0,1.0,0.0,other
58492,1.0,23.0,3.0,beginner,ECM,5.0,0.0,39.0,10.0,6.0,28.0,,,0.33,sporting
58493,1.0,51.0,3.0,intermediate,MM,6.0,5.0,93.0,0.0,,,0.0,0.0,0.0,hackathon
58494,2.0,44.0,3.0,beginner,ME,0.0,5.0,27.0,12.0,6.0,12.0,1.0,0.0,0.33,sporting
58495,,,3.0,expert,CE,0.0,0.0,56.0,7.0,2.0,25.0,0.0,0.0,0.33,hackathon
58496,0.0,62.0,2.0,beginner,CSE,8.0,8.0,45.0,8.0,9.0,28.0,0.0,0.0,0.0,fun
58497,0.0,45.0,2.0,expert,ECE,5.0,5.0,35.0,15.0,10.0,15.0,1.0,0.0,0.0,hackathon
58498,2.0,86.0,,intermediate,ECM,7.0,6.0,75.0,6.0,4.0,17.0,0.0,0.0,1.0,hackathon
58499,,,4.0,beginner,MM,8.0,0.0,67.0,92.0,9.0,17.0,1.0,0.0,0.5,other
58500,0.0,1.0,2.0,beginner,ECE,10.0,6.0,16.0,7.0,2.0,4.0,1.0,0.0,0.0,gaming
58501,0.0,35.0,5.0,expert,CE,5.0,8.0,23.0,11.0,6.0,8.0,0.0,0.0,0.8,contest
58502,0.0,74.0,2.0,beginner,EE,8.0,6.0,75.0,13.0,5.0,16.0,0.0,0.0,0.0,dance
58503,1.0,83.0,5.0,beginner,ECE,5.0,0.0,69.0,11.0,7.0,24.0,1.0,0.0,0.2,debate
58504,2.0,69.0,3.0,beginner,CSE,0.0,7.0,16.0,5.0,0.0,23.0,0.0,0.0,0.67,sporting
58505,2.0,53.0,4.0,beginner,ECE,5.0,0.0,19.0,9.0,4.0,6.0,1.0,0.0,0.75,hackathon
58506,3.0,77.0,4.0,beginner,PIE,5.0,0.0,80.0,10.0,4.0,8.0,0.0,0.0,0.5,gaming
58507,2.0,81.0,,expert,CE,5.0,0.0,21.0,1.0,3.0,5.0,1.0,0.0,0.0,gaming
58508,0.0,59.0,3.0,intermediate,ECE,0.0,7.0,73.0,15.0,0.0,2.0,0.0,0.0,0.67,contest
58509,0.0,25.0,5.0,beginner,EE,0.0,7.0,66.0,3.0,9.0,27.0,0.0,0.0,1.0,hackathon
58510,1.0,10.0,5.0,beginner,ECE,0.0,5.0,8.0,18.0,8.0,14.0,1.0,1.0,0.2,hackathon
58511,0.0,69.0,3.0,beginner,MM,8.0,0.0,,10.0,2.0,6.0,0.0,0.0,0.33,singing
58512,0.0,64.0,3.0,expert,ECE,0.0,8.0,70.0,12.0,8.0,,0.0,0.0,0.67,dance
58513,0.0,29.0,2.0,beginner,ME,5.0,7.0,52.0,12.0,1.0,14.0,1.0,0.0,1.0,gaming
58514,5.0,57.0,1.0,beginner,ECE,7.0,0.0,54.0,6.0,9.0,14.0,0.0,0.0,0.0,gaming
58515,2.0,34.0,3.0,beginner,ECE,5.0,0.0,47.0,17.0,8.0,9.0,0.0,0.0,0.0,contest
58516,0.0,76.0,2.0,intermediate,PIE,0.0,,62.0,4.0,6.0,12.0,1.0,1.0,0.0,gaming
58517,2.0,66.0,2.0,beginner,CSE,5.0,0.0,55.0,10.0,8.0,30.0,0.0,0.0,0.0,debate
58518,4.0,56.0,2.0,beginner,ME,7.0,6.0,34.0,18.0,2.0,22.0,0.0,0.0,0.0,contest
58519,0.0,46.0,3.0,beginner,CSE,0.0,0.0,21.0,15.0,10.0,1.0,0.0,0.0,0.33,hackathon
58520,1.0,34.0,1.0,expert,MM,5.0,0.0,43.0,12.0,9.0,2.0,0.0,0.0,1.0,hackathon
58521,5.0,75.0,4.0,beginner,CSE,7.0,8.0,75.0,12.0,6.0,13.0,0.0,0.0,0.25,contest
58522,1.0,75.0,3.0,beginner,ME,8.0,8.0,48.0,,7.0,8.0,1.0,,0.33,hackathon
58523,0.0,0.0,,beginner,CE,8.0,6.0,89.0,19.0,1.0,27.0,0.0,0.0,1.0,gaming
58524,0.0,44.0,3.0,expert,EE,0.0,0.0,75.0,15.0,9.0,0.0,0.0,0.0,1.0,gaming
58525,,,1.0,intermediate,ECM,8.0,,85.0,6.0,4.0,30.0,1.0,0.0,0.0,debate
58526,0.0,62.0,4.0,expert,CSE,0.0,,70.0,9.0,3.0,12.0,1.0,1.0,1.0,sporting
58527,2.0,85.0,4.0,beginner,ECM,8.0,0.0,46.0,8.0,1.0,5.0,0.0,0.0,0.75,sporting
58528,0.0,43.0,1.0,expert,ECM,6.0,8.0,68.0,16.0,5.0,19.0,0.0,0.0,1.0,contest
58529,,,4.0,beginner,ECM,6.0,0.0,68.0,7.0,7.0,2.0,1.0,0.0,0.25,other
58530,,,1.0,beginner,PIE,0.0,0.0,31.0,2.0,0.0,2.0,0.0,0.0,1.0,hackathon
58531,1.0,53.0,1.0,expert,CSE,8.0,6.0,45.0,17.0,7.0,12.0,0.0,0.0,1.0,hackathon
58532,2.0,50.0,4.0,beginner,ECE,7.0,0.0,78.0,11.0,10.0,0.0,1.0,0.0,0.5,hackathon
58533,0.0,71.0,5.0,intermediate,CSE,5.0,0.0,76.0,8.0,10.0,9.0,0.0,0.0,0.8,sporting
58534,0.0,42.0,5.0,beginner,CE,5.0,0.0,89.0,7.0,7.0,23.0,1.0,1.0,0.6,contest
58535,0.0,27.0,5.0,beginner,CSE,7.0,0.0,21.0,3.0,4.0,23.0,1.0,0.0,0.0,hackathon
58536,3.0,42.0,2.0,intermediate,EE,5.0,5.0,21.0,16.0,6.0,19.0,0.0,0.0,1.0,gaming
58537,0.0,85.0,1.0,intermediate,ECM,0.0,7.0,67.0,19.0,2.0,12.0,1.0,1.0,0.0,other
58538,0.0,22.0,2.0,expert,ECM,0.0,8.0,11.0,3.0,7.0,4.0,0.0,0.0,0.5,hackathon
58539,4.0,64.0,2.0,expert,ECM,5.0,0.0,29.0,13.0,0.0,11.0,0.0,0.0,0.0,fun
58540,0.0,15.0,3.0,beginner,ECM,6.0,6.0,46.0,2.0,2.0,14.0,1.0,1.0,0.67,fun
58541,0.0,93.0,4.0,intermediate,ECE,0.0,,60.0,8.0,10.0,18.0,1.0,1.0,1.0,contest
58542,,,4.0,beginner,PIE,5.0,0.0,73.0,16.0,4.0,3.0,1.0,1.0,0.75,hackathon
58543,,,1.0,beginner,ECE,0.0,0.0,67.0,18.0,0.0,1.0,0.0,0.0,0.0,contest
58544,4.0,68.0,3.0,expert,ECE,8.0,6.0,19.0,15.0,8.0,0.0,0.0,0.0,0.0,contest
58545,4.0,47.0,1.0,beginner,ECE,7.0,0.0,38.0,15.0,7.0,2.0,1.0,,1.0,sporting
58546,1.0,63.0,2.0,intermediate,EE,6.0,7.0,93.0,15.0,2.0,15.0,1.0,0.0,1.0,sporting
58547,,,5.0,beginner,ECE,6.0,0.0,32.0,5.0,2.0,29.0,0.0,0.0,0.0,sporting
58548,3.0,71.0,,intermediate,EE,0.0,0.0,13.0,13.0,1.0,10.0,0.0,0.0,1.0,gaming
58549,0.0,48.0,1.0,expert,ME,6.0,0.0,92.0,4.0,9.0,17.0,1.0,0.0,1.0,gaming
58550,0.0,58.0,2.0,beginner,ME,8.0,0.0,62.0,3.0,6.0,22.0,1.0,0.0,1.0,contest
58551,0.0,75.0,1.0,beginner,EE,6.0,5.0,65.0,1.0,7.0,11.0,0.0,0.0,1.0,contest
58552,10.0,25.0,3.0,intermediate,ECE,0.0,7.0,73.0,20.0,5.0,,0.0,0.0,0.0,contest
58553,3.0,66.0,3.0,beginner,CSE,6.0,8.0,26.0,20.0,7.0,,1.0,1.0,0.67,hackathon
58554,0.0,62.0,5.0,beginner,ECE,8.0,0.0,91.0,9.0,4.0,30.0,0.0,0.0,0.2,sporting
58555,0.0,82.0,2.0,intermediate,CE,8.0,6.0,28.0,7.0,5.0,14.0,1.0,0.0,1.0,fun
58556,7.0,46.0,5.0,beginner,CSE,6.0,0.0,71.0,6.0,10.0,2.0,1.0,0.0,0.6,debate
58557,0.0,84.0,4.0,intermediate,ECE,0.0,7.0,49.0,98.0,10.0,30.0,0.0,0.0,0.75,singing
58558,0.0,51.0,2.0,beginner,MM,0.0,0.0,38.0,12.0,8.0,21.0,1.0,0.0,1.0,hackathon
58559,1.0,38.0,4.0,intermediate,ECM,0.0,7.0,59.0,15.0,2.0,16.0,1.0,1.0,0.25,singing
58560,3.0,56.0,4.0,beginner,ECM,5.0,5.0,77.0,10.0,5.0,23.0,1.0,0.0,0.25,dance
58561,20.0,46.0,1.0,intermediate,PIE,8.0,6.0,51.0,9.0,10.0,28.0,1.0,1.0,0.0,hackathon
58562,0.0,11.0,4.0,beginner,ME,7.0,5.0,5.0,19.0,7.0,23.0,1.0,1.0,0.0,fun
58563,0.0,79.0,1.0,beginner,ME,8.0,5.0,44.0,0.0,7.0,3.0,0.0,0.0,0.0,singing
58564,0.0,36.0,5.0,intermediate,ECE,5.0,0.0,39.0,,4.0,26.0,0.0,0.0,0.0,contest
58565,0.0,45.0,2.0,expert,ECM,0.0,7.0,41.0,4.0,2.0,14.0,0.0,0.0,0.0,fun
58566,3.0,51.0,2.0,beginner,ECE,8.0,5.0,61.0,,9.0,21.0,1.0,0.0,1.0,hackathon
58567,0.0,94.0,5.0,expert,CSE,6.0,,83.0,15.0,5.0,4.0,0.0,0.0,0.0,fun
58568,0.0,28.0,1.0,expert,CSE,0.0,,66.0,1.0,4.0,28.0,1.0,1.0,0.0,contest
58569,1.0,36.0,4.0,beginner,CSE,8.0,0.0,,20.0,4.0,29.0,1.0,1.0,0.75,hackathon
58570,1.0,31.0,1.0,intermediate,ECM,8.0,7.0,49.0,11.0,2.0,29.0,0.0,0.0,0.0,contest
58571,0.0,35.0,4.0,beginner,ME,0.0,5.0,33.0,8.0,1.0,8.0,1.0,1.0,1.0,hackathon
58572,0.0,49.0,4.0,beginner,MM,8.0,7.0,45.0,10.0,7.0,7.0,1.0,0.0,0.0,sporting
58573,0.0,65.0,1.0,expert,ECM,8.0,0.0,62.0,3.0,9.0,14.0,1.0,1.0,0.0,hackathon
58574,4.0,23.0,2.0,beginner,CSE,8.0,8.0,45.0,1.0,10.0,13.0,1.0,1.0,1.0,sporting
58575,0.0,41.0,4.0,expert,ME,6.0,0.0,63.0,10.0,4.0,7.0,1.0,1.0,0.5,other
58576,4.0,35.0,2.0,beginner,CSE,0.0,8.0,72.0,17.0,7.0,23.0,0.0,0.0,0.0,hackathon
58577,2.0,43.0,3.0,beginner,CSE,7.0,5.0,28.0,17.0,7.0,17.0,0.0,0.0,0.67,dance
58578,1.0,24.0,3.0,beginner,CE,5.0,8.0,30.0,6.0,8.0,29.0,0.0,0.0,0.0,sporting
58579,2.0,34.0,5.0,intermediate,ECM,0.0,7.0,92.0,10.0,3.0,19.0,0.0,0.0,0.6,contest
58580,4.0,78.0,3.0,intermediate,CSE,0.0,8.0,82.0,5.0,0.0,2.0,1.0,0.0,1.0,contest
58581,2.0,69.0,5.0,intermediate,ME,7.0,0.0,79.0,19.0,7.0,4.0,0.0,0.0,0.4,hackathon
