id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
57680,educational,alumni,EE,Evening,Weekend,24.0,3.0,312,450.0,203.0,0.0,Sunny
57681,hackathon,industrialist,CSE,Evening,Weekend,618.0,2.0,105,150.0,5524.0,0.0,Sunny
57682,hackathon,professional,CSE,Morning,Weekend,36.0,6.0,275,460.0,1109.0,0.0,Sunny
57683,talk,alumni,ECE,Morning,Weekend,227.0,3.0,231,400.0,,0.0,Sunny
57684,workshop,alumni,CSE,Evening,Weekday,945.0,3.0,317,180.0,1178.0,0.0,Cloudy
57685,talk,alumni,EE,Evening,Weekend,113.0,4.0,214,360.0,591.0,0.0,Sunny
57686,seminar,faculty,MM,Morning,Weekend,138.0,,238,450.0,148.0,0.0,Cloudy
57687,fun,youtuber,EE,Evening,Weekend,99.0,3.0,56,,124.0,0.0,Sunny
57688,others,alumni,ME,Evening,Weekday,669.0,2.0,704,500.0,233.0,0.0,Cloudy
57689,seminar,professional,PIE,Morning,Weekend,71.0,6.0,466,420.0,232.0,0.0,Sunny
57690,educational,alumni,CSE,Late Night,Weekday,332.0,3.0,173,180.0,94.0,0.0,Sunny
57691,talk,faculty,CE,Evening,Weekend,244.0,2.0,192,250.0,142.0,0.0,Rainy
57692,fun,youtuber,ECE,Evening,Weekend,,4.0,543,230.0,133.0,0.0,Cloudy
57693,educational,professional,CSE,Evening,Weekday,585.0,3.0,248,500.0,,0.0,Sunny
57694,fun,faculty,ME,Morning,Weekday,168.0,2.0,246,300.0,356.0,0.0,Cloudy
57695,sport,political,ECE,Late Night,Weekend,561.0,3.0,190,250.0,1471.0,0.0,Sunny
57696,talk,political,CSE,Evening,Weekday,,4.0,302,350.0,108.0,0.0,Sunny
57697,contest,industrialist,CSE,Afternoon,Weekend,534.0,3.0,215,100.0,190.0,0.0,Sunny
57698,fun,faculty,EE,Evening,Weekend,285.0,1.0,371,180.0,1064.0,0.0,Sunny
57699,contest,influencer,ECE,Evening,Weekend,769.0,3.0,388,465.0,196.0,0.0,Sunny
57700,hackathon,faculty,CSE,Late Night,Weekday,570.0,4.0,263,420.0,446.0,1.0,Cloudy
57701,hackathon,alumni,ME,Evening,Weekend,173.0,5.0,516,200.0,955.0,0.0,Stormy
57702,workshop,influencer,CSE,Morning,Weekend,400.0,2.0,236,225.0,560.0,0.0,Rainy
57703,social service,industrialist,CE,Evening,Weekend,,5.0,275,180.0,42.0,1.0,Cloudy
57704,contest,influencer,ECE,Evening,Weekend,474.0,2.0,350,420.0,255.0,0.0,Sunny
57705,gaming,influencer,ECE,Evening,Weekend,806.0,2.0,36,165.0,117.0,1.0,Sunny
57706,fun,influencer,CSE,Evening,Weekday,244.0,3.0,123,500.0,221.0,0.0,Sunny
57707,social service,alumni,EE,Evening,Weekend,,2.0,318,250.0,1093.0,1.0,Sunny
57708,sport,alumni,CSE,Evening,Weekend,128.0,3.0,82,150.0,2080.0,1.0,Sunny
57709,sport,industrialist,CSE,Evening,Weekend,219.0,3.0,244,150.0,1202.0,0.0,Sunny
57710,talk,professional,CSE,Morning,Weekend,754.0,1.0,436,380.0,919.0,0.0,Cloudy
57711,workshop,influencer,ECE,Morning,Weekend,955.0,5.0,265,225.0,404.0,0.0,Sunny
57712,hackathon,industrialist,CE,Morning,Weekend,737.0,3.0,566,420.0,265.0,0.0,Stormy
57713,sport,political,ECE,Afternoon,Weekend,250.0,4.0,520,130.0,,1.0,Cloudy
57714,social service,influencer,ME,Morning,Weekend,816.0,1.0,229,420.0,1162.0,0.0,Rainy
57715,sport,alumni,CE,Late Night,Weekday,430.0,1.0,307,250.0,337.0,0.0,Sunny
57716,hackathon,youtuber,CSE,Evening,Weekday,536.0,3.0,150,190.0,298.0,0.0,Rainy
57717,educational,faculty,ECM,Evening,Weekday,190.0,3.0,384,100.0,1642.0,0.0,Sunny
57718,hackathon,faculty,CE,Late Night,Weekday,680.0,5.0,338,300.0,5440.0,0.0,Sunny
57719,sport,industrialist,MM,Late Night,Weekday,414.0,4.0,216,360.0,470.0,0.0,Sunny
57720,workshop,political,ECE,Evening,Weekend,563.0,2.0,94,400.0,556.0,0.0,Sunny
57721,fun,influencer,PIE,Evening,Weekend,737.0,1.0,272,220.0,531.0,0.0,Rainy
57722,workshop,influencer,CSE,Morning,Weekend,678.0,2.0,189,,1313.0,0.0,Sunny
57723,gaming,political,EE,Evening,Weekend,491.0,3.0,202,120.0,2579.0,0.0,Sunny
57724,talk,industrialist,CSE,Morning,Weekend,816.0,3.0,530,350.0,86.0,0.0,Rainy
57725,workshop,alumni,CSE,Afternoon,Weekend,897.0,4.0,323,350.0,1095.0,0.0,Cloudy
57726,fun,faculty,ECM,Evening,Weekend,748.0,3.0,60,150.0,2149.0,0.0,Cloudy
57727,hackathon,youtuber,ECE,Evening,Weekday,312.0,2.0,187,230.0,201.0,0.0,Sunny
57728,presentation,professional,ECE,Morning,Weekend,,2.0,79,410.0,518.0,0.0,Rainy
57729,talk,professional,ME,Afternoon,Weekday,741.0,2.0,487,130.0,824.0,0.0,Cloudy
57730,workshop,professional,CSE,Evening,Weekend,756.0,6.0,191,310.0,221.0,0.0,Sunny
57731,workshop,faculty,CSE,Evening,Weekend,417.0,3.0,232,250.0,1103.0,0.0,Cloudy
57732,hackathon,industrialist,PIE,Morning,Weekday,290.0,3.0,248,210.0,111.0,0.0,Sunny
57733,social service,industrialist,CSE,Evening,Weekend,953.0,3.0,391,210.0,5253.0,0.0,Rainy
57734,workshop,alumni,ECE,Morning,Weekend,622.0,3.0,286,180.0,883.0,0.0,Sunny
57735,social service,political,MM,Evening,Weekday,288.0,2.0,343,500.0,202.0,0.0,Cloudy
57736,seminar,faculty,ECM,Morning,Weekday,46.0,2.0,134,180.0,1321.0,0.0,Cloudy
57737,sport,professional,ECE,Evening,Weekday,381.0,5.0,217,415.0,,0.0,Cloudy
57738,fun,influencer,CSE,Afternoon,Weekend,845.0,1.0,70,500.0,121.0,0.0,Cloudy
57739,hackathon,professional,CSE,Evening,Weekend,13.0,3.0,342,70.0,135.0,0.0,Rainy
57740,hackathon,official,MM,Morning,Weekend,425.0,4.0,152,,440.0,0.0,Cloudy
57741,others,political,CSE,Evening,Weekday,721.0,7.0,104,350.0,938.0,0.0,Sunny
57742,workshop,faculty,ME,Evening,Weekend,631.0,3.0,705,350.0,183.0,0.0,Cloudy
57743,hackathon,professional,ECE,Morning,Weekend,124.0,4.0,383,190.0,129.0,0.0,Rainy
57744,talk,industrialist,ECE,Afternoon,Weekend,467.0,4.0,236,180.0,1044.0,0.0,Sunny
57745,fun,influencer,ECE,Evening,Weekend,27.0,3.0,131,220.0,607.0,0.0,Sunny
57746,sport,influencer,ECM,Afternoon,Weekend,980.0,2.0,126,380.0,1953.0,0.0,Sunny
57747,hackathon,industrialist,EE,Evening,Weekend,419.0,2.0,177,300.0,,0.0,Rainy
57748,gaming,professional,ECE,Evening,Weekend,770.0,6.0,218,440.0,290.0,1.0,Sunny
57749,contest,industrialist,CSE,Evening,Weekday,346.0,4.0,362,120.0,192.0,1.0,Sunny
57750,others,professional,EE,Evening,Weekend,20.0,3.0,481,310.0,181.0,0.0,Stormy
57751,educational,faculty,ECE,Evening,Weekend,622.0,7.0,188,350.0,127.0,0.0,Sunny
57752,social service,faculty,ME,Afternoon,Weekend,,4.0,90,50.0,495.0,0.0,Rainy
57753,others,professional,ECE,Morning,Weekend,359.0,6.0,129,60.0,632.0,0.0,Cloudy
57754,hackathon,influencer,CSE,Afternoon,Weekday,173.0,4.0,91,190.0,71.0,0.0,Sunny
57755,sport,professional,ECE,Late Night,Weekday,519.0,2.0,129,500.0,718.0,0.0,Sunny
57756,hackathon,influencer,CSE,Morning,Weekend,344.0,4.0,804,435.0,405.0,0.0,Sunny
57757,hackathon,youtuber,CSE,Evening,Weekday,341.0,2.0,356,370.0,528.0,0.0,Cloudy
57758,hackathon,professional,CSE,Evening,Weekend,940.0,2.0,295,,1355.0,0.0,Cloudy
57759,presentation,influencer,CSE,Morning,Weekend,467.0,2.0,119,430.0,530.0,0.0,Rainy
57760,sport,youtuber,ME,Evening,Weekday,970.0,3.0,362,500.0,2005.0,0.0,Cloudy
57761,fun,influencer,MM,Evening,Weekend,771.0,3.0,466,60.0,527.0,0.0,Sunny
57762,educational,alumni,CSE,Evening,Weekend,683.0,3.0,393,350.0,570.0,0.0,Cloudy
57763,seminar,faculty,ECE,Evening,Weekday,941.0,3.0,119,200.0,719.0,1.0,Cloudy
57764,hackathon,influencer,ME,Evening,Weekday,142.0,3.0,939,140.0,207.0,0.0,Sunny
57765,fun,industrialist,MM,Evening,Weekday,340.0,4.0,190,100.0,1301.0,0.0,Cloudy
57766,contest,youtuber,ME,Morning,Weekend,70.0,4.0,123,480.0,3207.0,1.0,Sunny
57767,fun,alumni,ECE,Morning,Weekend,220.0,4.0,188,,317.0,0.0,Rainy
57768,gaming,professional,ECM,Morning,Weekend,362.0,2.0,107,225.0,119.0,1.0,Rainy
57769,sport,influencer,PIE,Evening,Weekend,473.0,2.0,293,310.0,446.0,0.0,Sunny
57770,hackathon,influencer,CSE,Morning,Weekday,523.0,2.0,289,430.0,692.0,0.0,Sunny
57771,hackathon,professional,MM,Morning,Weekday,467.0,1.0,199,230.0,930.0,0.0,Sunny
57772,educational,faculty,ECE,Evening,Weekend,84.0,8.0,228,360.0,841.0,0.0,Sunny
57773,social service,political,ECE,Evening,Weekend,739.0,5.0,150,440.0,1508.0,0.0,Sunny
57774,contest,industrialist,CSE,Morning,Weekday,0.0,6.0,105,200.0,408.0,0.0,Sunny
57775,seminar,professional,CSE,Evening,Weekend,817.0,3.0,102,430.0,,0.0,Sunny
57776,fun,influencer,CE,Evening,Weekday,699.0,3.0,108,360.0,436.0,0.0,Sunny
57777,educational,faculty,ECE,Evening,Weekend,246.0,3.0,85,400.0,1429.0,1.0,Rainy
57778,contest,alumni,ECE,Evening,Weekend,414.0,2.0,904,420.0,401.0,0.0,Cloudy
57779,others,professional,ECE,Morning,Weekend,889.0,6.0,298,500.0,466.0,0.0,Cloudy
57780,gaming,faculty,ECE,Evening,Weekend,770.0,1.0,224,180.0,965.0,1.0,Cloudy
57781,presentation,official,CSE,Evening,Weekend,115.0,4.0,190,180.0,495.0,0.0,Cloudy
57782,contest,influencer,CSE,Evening,Weekend,567.0,3.0,279,65.0,435.0,0.0,Cloudy
57783,seminar,official,ME,Late Night,Weekday,411.0,6.0,559,200.0,609.0,0.0,Sunny
57784,hackathon,alumni,ECE,Late Night,Weekend,750.0,3.0,163,350.0,349.0,0.0,Sunny
57785,sport,alumni,EE,Morning,Weekend,631.0,4.0,87,420.0,526.0,0.0,Cloudy
57786,fun,industrialist,ECE,Late Night,Weekday,548.0,5.0,203,50.0,134.0,0.0,Sunny
57787,hackathon,professional,ECM,Evening,Weekday,179.0,3.0,94,500.0,1411.0,0.0,Sunny
57788,workshop,influencer,ME,Morning,Weekday,800.0,2.0,338,120.0,1525.0,2.0,Cloudy
57789,presentation,political,ECE,Evening,Weekday,97.0,4.0,160,,128.0,0.0,Sunny
57790,hackathon,official,EE,Evening,Weekday,681.0,4.0,109,120.0,303.0,1.0,Sunny
57791,hackathon,youtuber,ECM,Morning,Weekend,475.0,2.0,193,180.0,1573.0,0.0,Cloudy
57792,gaming,industrialist,ECE,Evening,Weekend,410.0,5.0,398,210.0,1543.0,0.0,Sunny
57793,contest,industrialist,CE,Evening,Weekday,736.0,6.0,89,210.0,924.0,0.0,Sunny
57794,sport,official,CE,Evening,Weekend,580.0,,273,250.0,701.0,0.0,Stormy
57795,seminar,political,EE,Morning,Weekend,442.0,6.0,204,440.0,1040.0,0.0,Sunny
57796,talk,official,ECM,Evening,Weekend,154.0,2.0,354,400.0,177.0,0.0,Cloudy
57797,gaming,influencer,CSE,Afternoon,Weekend,824.0,1.0,95,,243.0,0.0,Cloudy
57798,workshop,industrialist,EE,Morning,Weekend,410.0,3.0,277,420.0,826.0,0.0,Sunny
57799,presentation,faculty,ECM,Late Night,Weekend,751.0,2.0,397,210.0,395.0,0.0,Cloudy
57800,sport,influencer,CSE,Evening,Weekend,635.0,5.0,437,260.0,725.0,0.0,Rainy
57801,social service,political,MM,Evening,Weekend,710.0,2.0,205,350.0,1224.0,0.0,Sunny
57802,presentation,faculty,CSE,Morning,Weekend,662.0,3.0,143,350.0,508.0,0.0,Sunny
57803,others,professional,ECE,Evening,Weekend,211.0,9.0,341,310.0,430.0,0.0,Sunny
57804,others,professional,EE,Late Night,Weekday,932.0,1.0,266,500.0,62.0,0.0,Cloudy
57805,fun,professional,CSE,Evening,Weekday,578.0,5.0,102,70.0,3601.0,0.0,Cloudy
57806,workshop,professional,CE,Evening,Weekend,689.0,,171,65.0,550.0,0.0,Sunny
57807,fun,professional,CSE,Morning,Weekday,389.0,3.0,480,365.0,149.0,0.0,Sunny
57808,talk,professional,ME,Evening,Weekday,215.0,5.0,127,420.0,,0.0,Cloudy
57809,seminar,political,CSE,Evening,Weekday,981.0,,130,380.0,310.0,1.0,Cloudy
57810,others,faculty,ME,Afternoon,Weekend,815.0,2.0,96,180.0,549.0,0.0,Cloudy
57811,seminar,official,EE,Evening,Weekend,458.0,3.0,264,300.0,786.0,0.0,Cloudy
57812,social service,industrialist,CSE,Evening,Weekday,220.0,2.0,497,450.0,844.0,1.0,Cloudy
57813,presentation,political,PIE,Morning,Weekend,858.0,6.0,163,500.0,552.0,0.0,Sunny
57814,fun,official,ECM,Evening,Weekend,83.0,3.0,164,400.0,233.0,0.0,Sunny
57815,social service,political,CE,Evening,Weekday,457.0,3.0,199,120.0,3778.0,0.0,Cloudy
57816,talk,faculty,CSE,Evening,Weekend,566.0,4.0,367,150.0,523.0,0.0,Sunny
57817,workshop,alumni,ME,Morning,Weekday,126.0,2.0,848,180.0,1444.0,2.0,Cloudy
57818,contest,influencer,ECE,Morning,Weekend,490.0,5.0,371,70.0,1066.0,0.0,Sunny
57819,others,influencer,CSE,Morning,Weekend,224.0,7.0,213,370.0,254.0,0.0,Sunny
57820,others,official,ME,Evening,Weekday,215.0,1.0,60,50.0,81.0,0.0,Cloudy
57821,sport,professional,ECE,Evening,Weekday,922.0,1.0,589,210.0,678.0,0.0,Stormy
57822,workshop,industrialist,MM,Morning,Weekday,728.0,1.0,484,420.0,193.0,0.0,Sunny
57823,others,political,MM,Evening,Weekend,910.0,2.0,181,400.0,1364.0,0.0,Cloudy
57824,presentation,faculty,ECM,Evening,Weekday,191.0,1.0,240,360.0,234.0,0.0,Sunny
57825,talk,alumni,ECE,Evening,Weekend,305.0,3.0,288,400.0,1429.0,,Sunny
57826,workshop,alumni,CE,Morning,Weekend,548.0,1.0,203,120.0,329.0,0.0,Sunny
57827,gaming,youtuber,CSE,Afternoon,Weekday,700.0,4.0,579,470.0,564.0,0.0,Cloudy
57828,educational,industrialist,ME,Late Night,Weekday,292.0,,210,200.0,30.0,0.0,Rainy
57829,sport,influencer,MM,Evening,Weekend,3.0,2.0,289,225.0,375.0,0.0,Cloudy
57830,presentation,faculty,ME,Evening,Weekday,,3.0,195,300.0,1436.0,0.0,Cloudy
57831,talk,influencer,CE,Evening,Weekend,205.0,3.0,109,460.0,130.0,0.0,Sunny
57832,sport,professional,EE,Afternoon,Weekend,,2.0,237,200.0,106.0,0.0,Rainy
57833,hackathon,alumni,ECE,Morning,Weekend,525.0,2.0,159,150.0,1220.0,0.0,Cloudy
57834,presentation,industrialist,CSE,Evening,Weekend,880.0,2.0,186,450.0,137.0,0.0,Sunny
57835,hackathon,professional,ME,Late Night,Weekend,302.0,5.0,141,130.0,871.0,0.0,Rainy
57836,social service,political,CSE,Evening,Weekend,662.0,5.0,376,500.0,529.0,0.0,Sunny
57837,talk,political,MM,Evening,Weekend,819.0,4.0,282,210.0,394.0,0.0,Rainy
57838,others,alumni,CE,Evening,Weekend,660.0,1.0,216,210.0,183.0,0.0,Sunny
57839,others,youtuber,ECE,Evening,Weekend,3.0,4.0,118,470.0,688.0,1.0,Rainy
57840,others,industrialist,ECE,Evening,Weekend,343.0,4.0,216,150.0,374.0,0.0,Cloudy
57841,gaming,influencer,PIE,Morning,Weekday,975.0,6.0,363,270.0,258.0,0.0,Cloudy
57842,fun,political,ME,Evening,Weekend,764.0,2.0,168,240.0,177.0,0.0,Cloudy
57843,sport,alumni,CSE,Evening,Weekday,259.0,,317,360.0,130.0,0.0,Rainy
57844,gaming,youtuber,ECE,Evening,Weekend,361.0,3.0,252,240.0,709.0,0.0,Sunny
57845,social service,youtuber,PIE,Evening,Weekend,402.0,9.0,541,420.0,57.0,0.0,Sunny
57846,workshop,professional,ECM,Evening,Weekend,896.0,2.0,79,120.0,230.0,0.0,Sunny
57847,hackathon,influencer,CSE,Evening,Weekday,640.0,4.0,92,260.0,56.0,0.0,Rainy
57848,contest,youtuber,MM,Afternoon,Weekday,,3.0,497,90.0,413.0,1.0,Cloudy
57849,social service,youtuber,CE,Afternoon,Weekend,255.0,3.0,153,320.0,631.0,0.0,Cloudy
57850,contest,political,MM,Afternoon,Weekend,341.0,6.0,158,200.0,204.0,,Rainy
57851,educational,official,CSE,Evening,Weekday,916.0,4.0,612,120.0,1340.0,0.0,Sunny
57852,contest,professional,PIE,Afternoon,Weekday,225.0,4.0,170,310.0,288.0,0.0,Cloudy
57853,others,influencer,CSE,Evening,Weekend,684.0,4.0,185,135.0,741.0,0.0,Rainy
57854,gaming,youtuber,ME,Evening,Weekend,954.0,1.0,156,230.0,116.0,0.0,Cloudy
57855,seminar,political,ME,Evening,Weekday,422.0,5.0,164,200.0,200.0,0.0,Sunny
57856,workshop,alumni,ECE,Afternoon,Weekday,,3.0,173,180.0,467.0,0.0,Sunny
57857,fun,youtuber,EE,Evening,Weekend,590.0,3.0,453,400.0,1214.0,0.0,Stormy
57858,hackathon,youtuber,CSE,Afternoon,Weekend,521.0,5.0,114,120.0,641.0,0.0,Cloudy
57859,workshop,faculty,ME,Evening,Weekday,13.0,3.0,314,180.0,148.0,0.0,Sunny
57860,contest,alumni,ME,Morning,Weekend,489.0,4.0,257,300.0,1188.0,0.0,Sunny
57861,seminar,industrialist,ECM,Afternoon,Weekend,390.0,3.0,300,450.0,981.0,0.0,Sunny
57862,others,influencer,ECE,Afternoon,Weekend,196.0,4.0,215,135.0,385.0,0.0,Sunny
57863,workshop,professional,CSE,Evening,Weekday,228.0,2.0,200,500.0,683.0,0.0,Sunny
57864,contest,influencer,CSE,Morning,Weekday,61.0,1.0,151,70.0,740.0,0.0,Sunny
57865,gaming,industrialist,ECE,Morning,Weekend,808.0,2.0,395,150.0,1140.0,0.0,Sunny
57866,workshop,influencer,ECM,Evening,Weekday,444.0,2.0,123,420.0,6304.0,0.0,Rainy
57867,seminar,political,EE,Afternoon,Weekday,566.0,3.0,125,250.0,281.0,0.0,Sunny
57868,others,youtuber,CE,Morning,Weekday,934.0,2.0,86,200.0,296.0,0.0,Sunny
57869,social service,political,ECE,Morning,Weekend,16.0,2.0,147,260.0,677.0,0.0,Sunny
57870,talk,official,CE,Evening,Weekday,451.0,6.0,115,450.0,1217.0,0.0,Sunny
57871,presentation,faculty,CSE,Evening,Weekend,596.0,3.0,217,450.0,385.0,0.0,Sunny
57872,others,faculty,CE,Evening,Weekday,174.0,5.0,301,420.0,1562.0,0.0,Sunny
57873,talk,industrialist,ECE,Evening,Weekend,162.0,3.0,265,420.0,2078.0,0.0,Cloudy
57874,contest,professional,EE,Evening,Weekend,998.0,3.0,421,260.0,576.0,1.0,Rainy
57875,hackathon,professional,CSE,Evening,Weekend,321.0,3.0,107,230.0,1003.0,0.0,Sunny
57876,hackathon,political,CE,Evening,Weekday,165.0,5.0,114,480.0,627.0,0.0,Sunny
57877,hackathon,industrialist,CSE,Evening,Weekday,316.0,4.0,716,300.0,601.0,0.0,Stormy
57878,workshop,influencer,ME,Evening,Weekend,655.0,3.0,95,360.0,286.0,0.0,Rainy
57879,seminar,industrialist,ECE,Evening,Weekday,330.0,6.0,414,50.0,371.0,0.0,Sunny
57880,social service,official,ME,Morning,Weekend,360.0,3.0,84,200.0,1456.0,1.0,Rainy
57881,workshop,professional,ECE,Late Night,Weekend,835.0,2.0,51,380.0,2551.0,1.0,Sunny
57882,workshop,professional,ECM,Evening,Weekend,483.0,6.0,164,460.0,197.0,0.0,Cloudy
57883,gaming,influencer,ECE,Evening,Weekday,165.0,2.0,256,,268.0,0.0,Sunny
57884,others,youtuber,CSE,Evening,Weekday,980.0,3.0,39,160.0,1592.0,0.0,Cloudy
57885,hackathon,youtuber,CE,Late Night,Weekend,532.0,7.0,189,320.0,524.0,0.0,Sunny
57886,contest,professional,PIE,Evening,Weekday,198.0,2.0,227,320.0,616.0,0.0,Sunny
57887,workshop,professional,CSE,Evening,Weekday,338.0,2.0,336,115.0,634.0,0.0,Sunny
57888,gaming,industrialist,CSE,Morning,Weekend,668.0,4.0,281,250.0,366.0,0.0,Sunny
57889,contest,professional,CSE,Evening,Weekday,894.0,4.0,132,,766.0,0.0,Sunny
57890,workshop,faculty,EE,Evening,Weekday,463.0,2.0,339,50.0,309.0,0.0,Sunny
57891,others,youtuber,CSE,Evening,Weekend,577.0,6.0,157,330.0,186.0,0.0,Rainy
57892,hackathon,industrialist,ECE,Evening,Weekend,117.0,1.0,190,350.0,333.0,0.0,Cloudy
57893,workshop,professional,ME,Morning,Weekend,903.0,7.0,312,140.0,,0.0,Rainy
57894,seminar,official,ECE,Morning,Weekday,194.0,1.0,118,200.0,261.0,1.0,Cloudy
57895,hackathon,professional,MM,Evening,Weekend,55.0,5.0,215,230.0,301.0,0.0,Stormy
57896,hackathon,industrialist,ME,Morning,Weekday,433.0,2.0,135,120.0,774.0,1.0,Sunny
57897,contest,youtuber,MM,Morning,Weekend,396.0,,335,200.0,1665.0,0.0,Sunny
57898,presentation,professional,CSE,Afternoon,Weekend,100.0,,195,,2819.0,0.0,Sunny
57899,presentation,industrialist,ECE,Evening,Weekday,588.0,2.0,255,150.0,382.0,0.0,Sunny
57900,social service,political,CSE,Morning,Weekend,365.0,11.0,244,200.0,576.0,0.0,Cloudy
57901,hackathon,youtuber,ECE,Evening,Weekday,229.0,4.0,91,240.0,1077.0,0.0,Cloudy
57902,presentation,influencer,CE,Afternoon,Weekday,244.0,3.0,264,170.0,666.0,0.0,Sunny
57903,gaming,influencer,CSE,Evening,Weekend,109.0,6.0,125,410.0,1715.0,0.0,Sunny
57904,sport,youtuber,CSE,Afternoon,Weekday,173.0,3.0,344,390.0,5364.0,1.0,Sunny
57905,talk,youtuber,ECM,Morning,Weekday,351.0,3.0,254,120.0,628.0,0.0,Sunny
57906,gaming,influencer,ME,Evening,Weekend,278.0,8.0,199,435.0,1417.0,0.0,Cloudy
57907,social service,official,CSE,Morning,Weekend,14.0,1.0,201,500.0,453.0,0.0,Sunny
57908,others,political,ECM,Evening,Weekend,981.0,3.0,254,340.0,1108.0,0.0,Rainy
57909,social service,political,EE,Evening,Weekend,318.0,3.0,158,170.0,379.0,0.0,Sunny
57910,presentation,political,CSE,Late Night,Weekday,372.0,3.0,159,500.0,118.0,0.0,Sunny
57911,fun,political,CSE,Afternoon,Weekday,466.0,4.0,953,230.0,120.0,0.0,Cloudy
57912,talk,professional,CSE,Evening,Weekday,419.0,4.0,120,410.0,824.0,0.0,Sunny
57913,hackathon,faculty,EE,Evening,Weekday,669.0,4.0,236,210.0,979.0,0.0,Stormy
57914,presentation,political,ME,Morning,Weekday,806.0,3.0,339,390.0,168.0,0.0,Sunny
57915,contest,influencer,CSE,Evening,Weekend,671.0,5.0,126,120.0,202.0,1.0,Sunny
57916,workshop,professional,PIE,Morning,Weekday,717.0,5.0,305,160.0,698.0,0.0,Cloudy
57917,hackathon,faculty,CSE,Evening,Weekend,13.0,2.0,189,210.0,43.0,0.0,Cloudy
57918,hackathon,official,ME,Afternoon,Weekday,624.0,6.0,221,120.0,323.0,0.0,Cloudy
57919,seminar,alumni,ECE,Afternoon,Weekend,233.0,2.0,156,400.0,531.0,0.0,Cloudy
57920,seminar,official,ECE,Morning,Weekend,809.0,2.0,185,400.0,544.0,0.0,Cloudy
57921,workshop,faculty,CSE,Evening,Weekday,790.0,2.0,275,210.0,,0.0,Cloudy
57922,talk,industrialist,ME,Evening,Weekday,252.0,3.0,80,450.0,1406.0,0.0,Rainy
57923,educational,faculty,EE,Morning,Weekend,81.0,3.0,124,420.0,735.0,0.0,Sunny
57924,talk,alumni,ME,Evening,Weekend,,3.0,130,180.0,1631.0,0.0,Cloudy
57925,talk,youtuber,MM,Evening,Weekday,804.0,2.0,168,130.0,736.0,0.0,Cloudy
57926,hackathon,faculty,ECE,Evening,Weekend,493.0,5.0,242,100.0,2211.0,0.0,Cloudy
57927,seminar,official,ECE,Evening,Weekday,256.0,2.0,223,120.0,229.0,1.0,Stormy
57928,sport,alumni,ECM,Evening,Weekday,660.0,3.0,83,120.0,474.0,0.0,Sunny
57929,social service,professional,ECE,Evening,Weekend,329.0,2.0,87,365.0,35.0,0.0,Sunny
57930,hackathon,official,ECE,Late Night,Weekday,471.0,1.0,115,250.0,466.0,0.0,Cloudy
57931,seminar,official,EE,Evening,Weekday,999.0,2.0,227,210.0,907.0,0.0,Cloudy
57932,educational,faculty,MM,Evening,Weekday,648.0,3.0,240,360.0,256.0,0.0,Cloudy
57933,seminar,alumni,ECE,Afternoon,Weekday,114.0,3.0,84,200.0,83.0,0.0,Cloudy
57934,presentation,professional,ME,Evening,Weekend,542.0,3.0,313,375.0,2624.0,0.0,Sunny
57935,hackathon,professional,ME,Morning,Weekend,767.0,4.0,222,500.0,330.0,0.0,Cloudy
57936,talk,political,EE,Evening,Weekend,263.0,5.0,111,450.0,147.0,0.0,Sunny
57937,contest,faculty,CSE,Evening,Weekday,66.0,5.0,82,300.0,,1.0,Sunny
57938,seminar,professional,ME,Morning,Weekend,922.0,3.0,147,470.0,322.0,0.0,Cloudy
57939,seminar,political,CE,Evening,Weekday,686.0,4.0,261,230.0,81.0,0.0,Sunny
57940,gaming,influencer,EE,Evening,Weekend,572.0,5.0,243,120.0,282.0,1.0,Sunny
57941,others,industrialist,ECE,Evening,Weekday,886.0,2.0,85,450.0,1781.0,0.0,Sunny
57942,hackathon,influencer,ME,Evening,Weekend,85.0,2.0,135,420.0,609.0,0.0,Sunny
57943,talk,youtuber,MM,Morning,Weekend,728.0,3.0,160,450.0,90.0,0.0,Cloudy
57944,social service,industrialist,MM,Evening,Weekend,350.0,4.0,315,350.0,,0.0,Cloudy
57945,presentation,alumni,ECE,Evening,Weekend,816.0,3.0,65,180.0,2212.0,0.0,Sunny
57946,social service,political,ECE,Afternoon,Weekend,474.0,4.0,78,240.0,308.0,0.0,Stormy
57947,sport,industrialist,CE,Morning,Weekend,321.0,2.0,419,50.0,391.0,0.0,Sunny
57948,hackathon,influencer,CSE,Morning,Weekday,126.0,4.0,302,315.0,1349.0,0.0,Sunny
57949,presentation,political,PIE,Evening,Weekday,187.0,3.0,231,70.0,602.0,0.0,Sunny
57950,fun,youtuber,CSE,Evening,Weekday,689.0,5.0,235,380.0,364.0,,Rainy
57951,sport,professional,CE,Evening,Weekend,173.0,3.0,182,70.0,637.0,0.0,Rainy
57952,hackathon,influencer,EE,Evening,Weekend,30.0,7.0,174,270.0,488.0,0.0,Sunny
57953,seminar,faculty,EE,Evening,Weekend,916.0,6.0,375,400.0,657.0,0.0,Sunny
57954,educational,official,ECM,Morning,Weekend,834.0,2.0,120,100.0,282.0,0.0,Stormy
57955,seminar,faculty,ECM,Morning,Weekend,843.0,2.0,189,360.0,989.0,1.0,Sunny
57956,social service,political,CE,Evening,Weekend,109.0,2.0,244,500.0,589.0,0.0,Sunny
