id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
58114,seminar,influencer,MM,Evening,Weekday,504.0,3.0,108.0,500.0,1768.0,0.0,Sunny
58115,sport,youtuber,ECE,Evening,Weekend,838.0,2.0,212.0,170.0,2261.0,1.0,Sunny
58116,hackathon,official,ECM,Evening,Weekday,425.0,3.0,463.0,150.0,1161.0,1.0,Rainy
58117,contest,influencer,ECM,Evening,Weekend,826.0,2.0,116.0,370.0,1449.0,0.0,Sunny
58118,workshop,professional,CE,Morning,Weekend,32.0,3.0,282.0,115.0,1107.0,0.0,Sunny
58119,fun,industrialist,ECM,Evening,Weekday,56.0,4.0,183.0,150.0,1421.0,0.0,Rainy
58120,seminar,official,ECE,Afternoon,Weekday,173.0,2.0,197.0,300.0,912.0,,Sunny
58121,contest,influencer,EE,Evening,Weekend,175.0,2.0,718.0,380.0,1610.0,0.0,Sunny
58122,others,official,EE,Morning,Weekend,133.0,1.0,178.0,,,1.0,Rainy
58123,talk,political,ECE,Morning,Weekend,926.0,2.0,91.0,280.0,549.0,0.0,Sunny
58124,workshop,professional,CSE,Evening,Weekday,408.0,2.0,449.0,420.0,435.0,0.0,Cloudy
58125,presentation,influencer,ME,Morning,Weekend,312.0,1.0,171.0,320.0,1016.0,0.0,Sunny
58126,social service,influencer,CSE,Evening,Weekday,100.0,3.0,78.0,110.0,912.0,0.0,Cloudy
58127,presentation,industrialist,ECE,Morning,Weekend,651.0,2.0,567.0,450.0,402.0,0.0,Cloudy
58128,fun,alumni,ECE,Late Night,Weekday,693.0,3.0,183.0,300.0,121.0,0.0,Sunny
58129,hackathon,alumni,ECE,Morning,Weekend,203.0,5.0,231.0,450.0,752.0,0.0,Cloudy
58130,hackathon,faculty,ME,Evening,Weekend,68.0,8.0,216.0,400.0,664.0,0.0,Cloudy
58131,gaming,influencer,CE,Evening,Weekend,985.0,1.0,565.0,270.0,703.0,0.0,Sunny
58132,fun,youtuber,ME,Evening,Weekday,954.0,4.0,184.0,150.0,1140.0,0.0,Sunny
58133,gaming,influencer,CE,Morning,Weekday,219.0,4.0,220.0,190.0,37.0,0.0,Sunny
58134,workshop,industrialist,ME,Evening,Weekend,329.0,6.0,185.0,300.0,1657.0,0.0,Cloudy
58135,others,alumni,MM,Evening,Weekday,994.0,4.0,108.0,150.0,200.0,0.0,Stormy
58136,hackathon,alumni,EE,Morning,Weekend,443.0,2.0,213.0,420.0,98.0,0.0,Sunny
58137,seminar,faculty,EE,Afternoon,Weekend,461.0,6.0,110.0,420.0,222.0,0.0,Rainy
58138,contest,youtuber,ECE,Evening,Weekday,879.0,2.0,224.0,140.0,1167.0,0.0,Sunny
58139,sport,political,CSE,Afternoon,Weekend,367.0,1.0,79.0,400.0,422.0,0.0,Sunny
58140,workshop,political,CSE,Evening,Weekday,707.0,3.0,117.0,460.0,217.0,0.0,Sunny
58141,contest,professional,PIE,Late Night,Weekend,952.0,2.0,149.0,420.0,906.0,,Sunny
58142,social service,alumni,ECM,Evening,Weekend,188.0,4.0,283.0,300.0,212.0,0.0,Sunny
58143,presentation,faculty,CSE,Afternoon,Weekend,595.0,1.0,171.0,150.0,590.0,0.0,Sunny
58144,hackathon,alumni,CSE,Evening,Weekend,715.0,5.0,160.0,250.0,730.0,0.0,Cloudy
58145,hackathon,industrialist,CE,Evening,Weekend,859.0,6.0,104.0,,176.0,0.0,Cloudy
58146,talk,official,MM,Morning,Weekday,26.0,2.0,490.0,150.0,305.0,0.0,Cloudy
58147,hackathon,industrialist,ME,Evening,Weekend,76.0,4.0,1169.0,50.0,1349.0,0.0,Sunny
58148,workshop,alumni,CE,Morning,Weekday,795.0,1.0,98.0,420.0,534.0,0.0,Cloudy
58149,others,faculty,ECM,Evening,Weekend,9.0,4.0,112.0,120.0,226.0,0.0,Sunny
58150,hackathon,political,CSE,Evening,Weekday,573.0,2.0,142.0,450.0,202.0,1.0,Sunny
58151,sport,official,EE,Morning,Weekend,822.0,3.0,339.0,210.0,530.0,0.0,Cloudy
58152,hackathon,alumni,EE,Morning,Weekday,352.0,6.0,35.0,210.0,477.0,0.0,Cloudy
58153,contest,faculty,ECM,Evening,Weekday,950.0,5.0,325.0,450.0,947.0,0.0,Cloudy
58154,gaming,youtuber,MM,Morning,Weekend,265.0,4.0,169.0,170.0,717.0,0.0,Cloudy
58155,hackathon,alumni,CSE,Morning,Weekday,908.0,3.0,383.0,210.0,407.0,0.0,Cloudy
58156,fun,influencer,PIE,Morning,Weekday,740.0,2.0,252.0,195.0,175.0,0.0,Sunny
58157,workshop,youtuber,ME,Morning,Weekend,56.0,2.0,154.0,100.0,349.0,0.0,Sunny
58158,talk,industrialist,PIE,Evening,Weekday,281.0,4.0,308.0,400.0,4104.0,0.0,Cloudy
58159,seminar,political,CSE,Morning,Weekday,107.0,4.0,287.0,470.0,167.0,0.0,Sunny
58160,hackathon,influencer,EE,Afternoon,Weekend,422.0,2.0,291.0,260.0,619.0,0.0,Cloudy
58161,seminar,alumni,EE,Evening,Weekend,623.0,3.0,508.0,300.0,227.0,0.0,Rainy
58162,hackathon,faculty,CSE,Evening,Weekend,670.0,3.0,188.0,350.0,,0.0,Sunny
58163,seminar,faculty,CSE,Morning,Weekend,320.0,7.0,169.0,420.0,251.0,0.0,Cloudy
58164,others,influencer,MM,Evening,Weekend,579.0,7.0,246.0,130.0,1396.0,0.0,Cloudy
58165,gaming,alumni,CSE,Morning,Weekday,592.0,1.0,67.0,500.0,1045.0,0.0,Cloudy
58166,fun,influencer,ECE,Morning,Weekend,245.0,2.0,345.0,500.0,471.0,0.0,Sunny
58167,hackathon,influencer,CSE,Evening,Weekend,831.0,3.0,153.0,270.0,642.0,1.0,Sunny
58168,contest,youtuber,ME,Afternoon,Weekend,470.0,3.0,398.0,380.0,1330.0,0.0,Cloudy
58169,gaming,professional,ECE,Evening,Weekend,898.0,4.0,107.0,460.0,28.0,0.0,Sunny
58170,fun,political,MM,Morning,Weekday,616.0,4.0,208.0,380.0,1250.0,0.0,Sunny
58171,workshop,youtuber,CE,Late Night,Weekday,724.0,5.0,176.0,,271.0,0.0,Cloudy
58172,seminar,influencer,ME,Evening,Weekend,955.0,4.0,90.0,370.0,1495.0,1.0,Sunny
58173,hackathon,professional,ECE,Late Night,Weekend,592.0,5.0,245.0,130.0,156.0,1.0,Cloudy
58174,presentation,professional,ECE,Evening,Weekend,230.0,3.0,89.0,410.0,279.0,0.0,Rainy
58175,talk,official,CSE,Evening,Weekend,85.0,3.0,63.0,250.0,1017.0,0.0,Sunny
58176,presentation,youtuber,EE,Evening,Weekend,350.0,3.0,153.0,470.0,232.0,0.0,Sunny
58177,educational,youtuber,CE,Morning,Weekend,334.0,2.0,250.0,470.0,472.0,0.0,Sunny
58178,hackathon,industrialist,CE,Evening,Weekday,339.0,5.0,247.0,420.0,442.0,0.0,Cloudy
58179,hackathon,industrialist,MM,Evening,Weekend,,4.0,171.0,360.0,105.0,0.0,Sunny
58180,hackathon,official,CSE,Evening,Weekday,41.0,3.0,57.0,450.0,715.0,0.0,Sunny
58181,workshop,professional,ECE,Evening,Weekday,301.0,3.0,203.0,365.0,227.0,0.0,Cloudy
58182,presentation,professional,CSE,Evening,Weekend,704.0,2.0,,120.0,302.0,0.0,Sunny
58183,talk,faculty,ECE,Evening,Weekday,410.0,2.0,138.0,400.0,3702.0,0.0,Sunny
58184,seminar,official,CE,Morning,Weekend,840.0,2.0,159.0,360.0,504.0,0.0,Cloudy
58185,sport,professional,CSE,Evening,Weekday,868.0,4.0,94.0,315.0,869.0,0.0,Rainy
58186,hackathon,faculty,CE,Evening,Weekend,655.0,3.0,267.0,450.0,251.0,0.0,Sunny
58187,others,official,CSE,Evening,Weekday,,2.0,198.0,100.0,321.0,0.0,Sunny
58188,educational,official,CSE,Afternoon,Weekend,251.0,4.0,153.0,500.0,300.0,0.0,Sunny
58189,others,influencer,CSE,Morning,Weekend,755.0,2.0,73.0,135.0,1209.0,0.0,Sunny
58190,fun,influencer,ME,Morning,Weekend,763.0,3.0,154.0,310.0,12144.0,0.0,Sunny
58191,social service,official,ECM,Morning,Weekend,186.0,5.0,188.0,50.0,564.0,0.0,Rainy
58192,gaming,youtuber,ME,Evening,Weekend,306.0,4.0,303.0,390.0,1872.0,0.0,Sunny
58193,others,alumni,CSE,Morning,Weekend,482.0,3.0,395.0,,313.0,0.0,Sunny
58194,seminar,political,ECE,Evening,Weekday,674.0,2.0,286.0,440.0,966.0,0.0,Stormy
58195,gaming,influencer,ECE,Morning,Weekend,667.0,5.0,62.0,360.0,304.0,0.0,Cloudy
58196,hackathon,influencer,ECE,Evening,Weekend,800.0,3.0,77.0,230.0,118.0,0.0,Cloudy
58197,others,official,CSE,Evening,Weekday,452.0,6.0,233.0,150.0,535.0,0.0,Sunny
58198,workshop,faculty,ECM,Evening,Weekend,979.0,5.0,173.0,500.0,86.0,1.0,Stormy
58199,workshop,professional,ECE,Morning,Weekend,866.0,3.0,172.0,110.0,,0.0,Sunny
58200,sport,faculty,ECE,Evening,Weekday,514.0,4.0,329.0,350.0,206.0,,Rainy
58201,social service,faculty,ECE,Evening,Weekend,710.0,3.0,370.0,120.0,465.0,0.0,Sunny
58202,others,professional,CE,Evening,Weekend,676.0,3.0,162.0,220.0,486.0,0.0,Sunny
58203,workshop,faculty,EE,Morning,Weekend,20.0,6.0,140.0,210.0,301.0,0.0,Cloudy
58204,talk,alumni,ME,Evening,Weekend,441.0,4.0,209.0,100.0,2029.0,1.0,Sunny
58205,seminar,political,MM,Afternoon,Weekend,488.0,5.0,476.0,80.0,1032.0,0.0,Cloudy
58206,presentation,industrialist,EE,Morning,Weekday,334.0,2.0,437.0,200.0,188.0,0.0,Sunny
58207,social service,alumni,CSE,Evening,Weekend,595.0,8.0,243.0,180.0,184.0,0.0,Sunny
58208,hackathon,youtuber,CSE,Evening,Weekend,766.0,10.0,133.0,220.0,1156.0,0.0,Sunny
58209,seminar,youtuber,ECE,Late Night,Weekend,362.0,,211.0,470.0,558.0,0.0,Sunny
58210,workshop,professional,MM,Evening,Weekday,175.0,1.0,,360.0,650.0,0.0,Sunny
58211,sport,industrialist,CSE,Evening,Weekend,900.0,1.0,352.0,50.0,1599.0,0.0,Sunny
58212,educational,alumni,EE,Morning,Weekend,185.0,3.0,114.0,350.0,504.0,0.0,Sunny
58213,fun,professional,CSE,Evening,Weekend,406.0,7.0,132.0,410.0,878.0,0.0,Rainy
58214,social service,alumni,ECE,Afternoon,Weekend,379.0,5.0,59.0,150.0,336.0,0.0,Sunny
58215,contest,influencer,CSE,Morning,Weekday,451.0,1.0,68.0,470.0,177.0,0.0,Rainy
58216,sport,official,EE,Evening,Weekend,495.0,3.0,179.0,450.0,3355.0,0.0,Rainy
58217,presentation,industrialist,ECE,Evening,Weekend,,2.0,181.0,350.0,108.0,0.0,Sunny
58218,presentation,faculty,ECE,Evening,Weekend,677.0,1.0,204.0,400.0,795.0,0.0,Sunny
58219,contest,influencer,CSE,Evening,Weekend,97.0,1.0,223.0,,32.0,0.0,Sunny
58220,presentation,faculty,CSE,Morning,Weekday,543.0,4.0,151.0,180.0,283.0,0.0,Sunny
58221,seminar,official,CSE,Evening,Weekend,973.0,5.0,315.0,360.0,309.0,0.0,Cloudy
58222,educational,alumni,ECM,Evening,Weekend,740.0,3.0,126.0,420.0,295.0,0.0,Rainy
58223,others,influencer,EE,Evening,Weekend,642.0,7.0,765.0,370.0,91.0,0.0,Sunny
58224,seminar,alumni,MM,Evening,Weekday,678.0,3.0,284.0,50.0,421.0,1.0,Sunny
58225,fun,influencer,ECM,Evening,Weekend,266.0,,660.0,265.0,259.0,0.0,Cloudy
58226,talk,industrialist,CSE,Evening,Weekend,520.0,6.0,50.0,200.0,1667.0,0.0,Sunny
58227,gaming,alumni,CSE,Morning,Weekend,270.0,4.0,218.0,400.0,415.0,0.0,Sunny
58228,talk,faculty,ME,Afternoon,Weekend,897.0,4.0,114.0,180.0,573.0,0.0,Sunny
58229,hackathon,professional,CE,Evening,Weekday,874.0,3.0,220.0,160.0,1407.0,0.0,Cloudy
58230,workshop,alumni,ECE,Evening,Weekday,549.0,4.0,191.0,180.0,157.0,0.0,Sunny
58231,hackathon,professional,ECM,Morning,Weekend,867.0,2.0,189.0,315.0,276.0,0.0,Cloudy
58232,sport,youtuber,PIE,Evening,Weekday,609.0,4.0,44.0,420.0,184.0,0.0,Cloudy
58233,talk,alumni,CSE,Evening,Weekend,613.0,3.0,218.0,180.0,1046.0,0.0,Sunny
58234,talk,faculty,EE,Evening,Weekend,315.0,1.0,187.0,120.0,875.0,0.0,Sunny
58235,educational,political,ECE,Evening,Weekend,,2.0,266.0,240.0,467.0,0.0,Rainy
58236,talk,professional,CSE,Evening,Weekend,574.0,3.0,367.0,310.0,2577.0,0.0,Cloudy
58237,others,official,ECE,Evening,Weekend,390.0,3.0,333.0,500.0,497.0,0.0,Sunny
58238,workshop,influencer,CSE,Morning,Weekday,142.0,4.0,238.0,375.0,150.0,0.0,Sunny
58239,sport,faculty,ECM,Evening,Weekend,41.0,2.0,97.0,360.0,749.0,0.0,Stormy
58240,workshop,official,PIE,Evening,Weekend,618.0,3.0,104.0,100.0,160.0,0.0,Rainy
58241,workshop,professional,CSE,Morning,Weekend,131.0,3.0,105.0,465.0,355.0,0.0,Sunny
58242,educational,faculty,MM,Morning,Weekend,574.0,3.0,73.0,250.0,,0.0,Sunny
58243,hackathon,alumni,ECM,Evening,Weekday,369.0,2.0,72.0,450.0,121.0,0.0,Cloudy
58244,gaming,professional,ME,Morning,Weekday,971.0,3.0,171.0,310.0,,0.0,Cloudy
58245,hackathon,political,ECE,Late Night,Weekend,914.0,2.0,214.0,500.0,462.0,0.0,Sunny
58246,sport,faculty,MM,Morning,Weekend,152.0,3.0,121.0,420.0,1529.0,0.0,Cloudy
58247,gaming,influencer,CSE,Afternoon,Weekday,808.0,3.0,276.0,220.0,347.0,0.0,Sunny
58248,fun,political,ECE,Evening,Weekend,847.0,2.0,,260.0,84.0,0.0,Sunny
58249,social service,influencer,ME,Evening,Weekend,792.0,2.0,716.0,415.0,223.0,0.0,Sunny
58250,seminar,political,ECE,Evening,Weekend,735.0,5.0,229.0,500.0,1068.0,0.0,Cloudy
58251,sport,faculty,CSE,Afternoon,Weekend,567.0,2.0,194.0,400.0,387.0,1.0,Sunny
58252,seminar,professional,ECE,Evening,Weekday,242.0,2.0,609.0,165.0,1139.0,0.0,Sunny
58253,workshop,influencer,ECM,Morning,Weekend,339.0,3.0,239.0,195.0,152.0,0.0,Cloudy
58254,hackathon,industrialist,CSE,Morning,Weekend,334.0,2.0,94.0,300.0,1401.0,0.0,Sunny
58255,presentation,alumni,ME,Evening,Weekend,736.0,4.0,155.0,300.0,4126.0,1.0,Cloudy
58256,presentation,influencer,CSE,Afternoon,Weekend,939.0,4.0,90.0,110.0,397.0,2.0,Sunny
58257,educational,official,ECE,Evening,Weekend,59.0,1.0,288.0,250.0,1015.0,0.0,Sunny
58258,educational,official,EE,Afternoon,Weekday,478.0,8.0,210.0,50.0,195.0,1.0,Cloudy
58259,hackathon,professional,CSE,Evening,Weekend,819.0,5.0,428.0,470.0,184.0,0.0,Sunny
58260,others,official,ECE,Morning,Weekday,687.0,4.0,446.0,420.0,348.0,0.0,Sunny
58261,talk,professional,CE,Evening,Weekend,284.0,2.0,194.0,190.0,541.0,0.0,Cloudy
58262,fun,alumni,ECE,Evening,Weekend,82.0,3.0,254.0,250.0,543.0,0.0,Sunny
58263,hackathon,influencer,ECE,Evening,Weekday,235.0,5.0,112.0,310.0,447.0,0.0,Sunny
58264,presentation,faculty,EE,Evening,Weekend,944.0,2.0,308.0,210.0,855.0,0.0,Sunny
58265,sport,alumni,PIE,Evening,Weekend,878.0,6.0,62.0,50.0,1821.0,0.0,Sunny
58266,social service,political,MM,Late Night,Weekend,24.0,4.0,326.0,180.0,115.0,0.0,Cloudy
58267,hackathon,professional,CSE,Morning,Weekday,140.0,4.0,584.0,120.0,599.0,0.0,Sunny
58268,workshop,professional,MM,Afternoon,Weekday,657.0,2.0,318.0,360.0,614.0,0.0,Cloudy
58269,gaming,alumni,CE,Evening,Weekday,53.0,3.0,463.0,300.0,182.0,1.0,Sunny
58270,contest,influencer,EE,Evening,Weekday,394.0,2.0,57.0,415.0,819.0,0.0,Sunny
58271,workshop,alumni,ECM,Evening,Weekend,502.0,3.0,377.0,210.0,1572.0,0.0,Sunny
58272,gaming,industrialist,ECM,Late Night,Weekend,558.0,3.0,58.0,500.0,135.0,0.0,Sunny
58273,talk,official,EE,Late Night,Weekday,108.0,4.0,206.0,300.0,1181.0,0.0,Sunny
58274,hackathon,youtuber,CSE,Evening,Weekend,830.0,2.0,270.0,,328.0,1.0,Cloudy
58275,fun,influencer,ME,Evening,Weekend,979.0,3.0,241.0,365.0,556.0,0.0,Cloudy
58276,hackathon,faculty,ECE,Evening,Weekday,248.0,3.0,153.0,250.0,1790.0,0.0,Sunny
58277,talk,industrialist,PIE,Evening,Weekend,909.0,2.0,274.0,450.0,230.0,0.0,Cloudy
58278,contest,alumni,CE,Evening,Weekday,446.0,4.0,124.0,450.0,2087.0,0.0,Stormy
58279,workshop,official,ECM,Evening,Weekday,320.0,2.0,90.0,150.0,2683.0,0.0,Sunny
58280,others,industrialist,EE,Evening,Weekend,698.0,2.0,129.0,210.0,,0.0,Rainy
58281,contest,industrialist,ECE,Evening,Weekday,635.0,3.0,84.0,210.0,314.0,0.0,Sunny
58282,sport,alumni,CSE,Morning,Weekend,505.0,10.0,281.0,180.0,64.0,0.0,Rainy
58283,workshop,professional,CSE,Evening,Weekday,685.0,2.0,94.0,365.0,757.0,0.0,Cloudy
58284,social service,political,ME,Morning,Weekday,144.0,4.0,319.0,200.0,390.0,0.0,Cloudy
58285,hackathon,industrialist,ECM,Evening,Weekday,211.0,4.0,268.0,450.0,388.0,0.0,Cloudy
58286,presentation,official,CSE,Morning,Weekend,250.0,4.0,870.0,300.0,786.0,0.0,Rainy
58287,workshop,alumni,CSE,Morning,Weekend,,1.0,,500.0,189.0,0.0,Sunny
58288,others,official,ECE,Evening,Weekday,783.0,4.0,283.0,300.0,706.0,0.0,Sunny
58289,gaming,influencer,ME,Afternoon,Weekend,40.0,2.0,214.0,365.0,,0.0,Sunny
58290,contest,industrialist,ECE,Evening,Weekend,308.0,3.0,181.0,420.0,5003.0,0.0,Cloudy
58291,hackathon,faculty,ME,Evening,Weekday,498.0,5.0,316.0,250.0,281.0,0.0,Rainy
58292,contest,youtuber,ME,Morning,Weekday,907.0,3.0,662.0,170.0,2951.0,0.0,Sunny
58293,contest,alumni,CE,Morning,Weekday,941.0,5.0,142.0,360.0,781.0,0.0,Sunny
58294,sport,alumni,CSE,Evening,Weekend,845.0,4.0,403.0,200.0,786.0,0.0,Sunny
58295,gaming,influencer,ECM,Evening,Weekend,576.0,4.0,168.0,160.0,518.0,0.0,Cloudy
58296,fun,industrialist,ECM,Evening,Weekend,170.0,5.0,61.0,150.0,123.0,0.0,Sunny
58297,contest,industrialist,ECE,Evening,Weekend,727.0,6.0,,500.0,135.0,0.0,Sunny
58298,hackathon,youtuber,CE,Evening,Weekend,32.0,4.0,114.0,250.0,2353.0,0.0,Sunny
58299,sport,industrialist,CSE,Evening,Weekend,725.0,5.0,99.0,500.0,153.0,0.0,Sunny
58300,hackathon,faculty,ECM,Evening,Weekend,844.0,5.0,151.0,350.0,1008.0,0.0,Sunny
58301,presentation,faculty,ECE,Evening,Weekend,1.0,4.0,146.0,150.0,1101.0,0.0,Sunny
58302,contest,youtuber,PIE,Evening,Weekday,938.0,3.0,184.0,190.0,203.0,,Cloudy
58303,presentation,political,CSE,Evening,Weekday,848.0,3.0,130.0,450.0,,0.0,Sunny
58304,workshop,faculty,MM,Evening,Weekend,810.0,8.0,308.0,180.0,269.0,0.0,Cloudy
58305,educational,youtuber,CSE,Evening,Weekday,676.0,4.0,,340.0,632.0,0.0,Cloudy
58306,hackathon,faculty,ECE,Late Night,Weekend,958.0,6.0,85.0,450.0,967.0,0.0,Sunny
58307,presentation,professional,ECE,Morning,Weekend,465.0,2.0,99.0,315.0,1025.0,0.0,Sunny
58308,presentation,industrialist,MM,Late Night,Weekend,997.0,2.0,,250.0,518.0,0.0,Cloudy
58309,educational,alumni,CSE,Evening,Weekend,826.0,1.0,53.0,50.0,351.0,0.0,Sunny
58310,fun,industrialist,EE,Evening,Weekend,776.0,4.0,374.0,150.0,255.0,0.0,Sunny
58311,hackathon,faculty,CSE,Evening,Weekend,,3.0,93.0,150.0,98.0,0.0,Stormy
58312,fun,alumni,ECE,Afternoon,Weekend,54.0,2.0,257.0,50.0,3348.0,0.0,Rainy
58313,seminar,professional,CSE,Morning,Weekday,393.0,3.0,201.0,260.0,221.0,0.0,Cloudy
58314,sport,alumni,ECE,Late Night,Weekend,910.0,3.0,240.0,210.0,220.0,0.0,Sunny
58315,workshop,professional,ME,Evening,Weekend,534.0,3.0,144.0,435.0,320.0,0.0,Cloudy
58316,fun,industrialist,ECE,Morning,Weekday,475.0,2.0,153.0,210.0,2015.0,0.0,Cloudy
58317,seminar,official,EE,Evening,Weekend,389.0,9.0,161.0,250.0,368.0,0.0,Sunny
58318,presentation,professional,CSE,Evening,Weekend,62.0,5.0,212.0,210.0,646.0,0.0,Sunny
58319,seminar,faculty,ECE,Evening,Weekday,442.0,3.0,358.0,210.0,158.0,,Sunny
58320,seminar,political,ECE,Morning,Weekday,648.0,3.0,147.0,250.0,527.0,0.0,Rainy
58321,workshop,professional,ME,Morning,Weekend,721.0,2.0,184.0,420.0,905.0,0.0,Cloudy
58322,hackathon,influencer,CSE,Evening,Weekend,231.0,4.0,250.0,110.0,648.0,0.0,Cloudy
58323,hackathon,official,ECE,Afternoon,Weekend,601.0,3.0,258.0,180.0,3280.0,0.0,Stormy
58324,fun,alumni,ECM,Late Night,Weekday,273.0,4.0,94.0,400.0,1060.0,0.0,Sunny
58325,hackathon,influencer,ECM,Evening,Weekday,841.0,2.0,263.0,140.0,247.0,0.0,Sunny
58326,educational,official,ME,Morning,Weekend,148.0,4.0,324.0,350.0,369.0,0.0,Sunny
58327,others,industrialist,EE,Evening,Weekday,509.0,7.0,150.0,120.0,615.0,0.0,Sunny
58328,contest,professional,ECM,Morning,Weekend,300.0,2.0,1576.0,415.0,2147.0,0.0,Cloudy
58329,social service,political,PIE,Morning,Weekend,,3.0,124.0,90.0,746.0,0.0,Sunny
58330,hackathon,youtuber,ME,Evening,Weekday,351.0,2.0,121.0,140.0,172.0,1.0,Cloudy
58331,hackathon,influencer,ECE,Evening,Weekend,223.0,2.0,115.0,130.0,606.0,0.0,Sunny
58332,hackathon,youtuber,ME,Morning,Weekday,807.0,4.0,147.0,420.0,807.0,0.0,Rainy
58333,fun,industrialist,EE,Morning,Weekday,718.0,3.0,356.0,300.0,2133.0,1.0,Sunny
58334,contest,alumni,MM,Evening,Weekend,12.0,4.0,269.0,100.0,417.0,0.0,Cloudy
58335,educational,industrialist,CE,Evening,Weekend,52.0,5.0,242.0,120.0,1397.0,0.0,Sunny
58336,contest,faculty,CSE,Evening,Weekday,704.0,7.0,210.0,350.0,1530.0,1.0,Cloudy
58337,presentation,faculty,PIE,Morning,Weekend,418.0,6.0,157.0,450.0,195.0,0.0,Sunny
58338,sport,alumni,EE,Morning,Weekend,478.0,2.0,196.0,400.0,310.0,0.0,Sunny
58339,workshop,alumni,PIE,Evening,Weekend,137.0,3.0,220.0,420.0,686.0,0.0,Cloudy
58340,gaming,influencer,CE,Evening,Weekend,78.0,4.0,148.0,320.0,145.0,0.0,Cloudy
58341,social service,political,ME,Morning,Weekend,662.0,1.0,204.0,370.0,324.0,0.0,Stormy
58342,contest,official,PIE,Morning,Weekend,175.0,2.0,319.0,50.0,1015.0,,Cloudy
58343,contest,industrialist,CE,Morning,Weekend,212.0,3.0,205.0,420.0,1965.0,0.0,Sunny
58344,sport,influencer,CSE,Afternoon,Weekday,441.0,2.0,,500.0,428.0,0.0,Sunny
58345,seminar,official,CSE,Evening,Weekend,99.0,3.0,84.0,400.0,449.0,0.0,Sunny
58346,talk,industrialist,ECE,Evening,Weekend,293.0,4.0,470.0,100.0,1991.0,0.0,Sunny
58347,educational,professional,MM,Evening,Weekend,,3.0,160.0,115.0,558.0,0.0,Sunny
58348,talk,official,ME,Morning,Weekday,98.0,3.0,127.0,420.0,897.0,0.0,Cloudy
58349,social service,faculty,CSE,Evening,Weekend,201.0,3.0,243.0,300.0,319.0,0.0,Sunny
58350,seminar,youtuber,CE,Late Night,Weekday,670.0,4.0,157.0,370.0,85.0,0.0,Sunny
58351,sport,faculty,ME,Late Night,Weekday,344.0,2.0,277.0,210.0,154.0,0.0,Sunny
58352,contest,youtuber,MM,Late Night,Weekend,223.0,3.0,121.0,470.0,508.0,0.0,Cloudy
58353,social service,alumni,EE,Evening,Weekday,804.0,6.0,305.0,100.0,3580.0,0.0,Sunny
58354,hackathon,professional,ECE,Evening,Weekday,36.0,5.0,369.0,365.0,200.0,0.0,Sunny
58355,contest,professional,ECE,Evening,Weekday,208.0,6.0,388.0,65.0,121.0,0.0,Sunny
58356,fun,influencer,CSE,Evening,Weekend,589.0,1.0,110.0,190.0,632.0,0.0,Sunny
58357,hackathon,professional,ECM,Morning,Weekend,862.0,1.0,268.0,370.0,1825.0,0.0,Stormy
58358,fun,influencer,ECM,Evening,Weekend,907.0,3.0,110.0,360.0,100.0,0.0,Sunny
58359,sport,alumni,ECM,Evening,Weekend,947.0,4.0,146.0,100.0,222.0,0.0,Sunny
58360,contest,influencer,ME,Evening,Weekend,103.0,2.0,179.0,210.0,1824.0,0.0,Sunny
58361,contest,influencer,MM,Evening,Weekday,625.0,6.0,207.0,470.0,347.0,0.0,Sunny
58362,sport,political,CE,Evening,Weekday,334.0,6.0,362.0,450.0,332.0,0.0,Rainy
58363,contest,youtuber,ECM,Afternoon,Weekend,520.0,3.0,251.0,390.0,273.0,0.0,Cloudy
58364,hackathon,political,PIE,Morning,Weekend,407.0,5.0,112.0,470.0,279.0,0.0,Cloudy
58365,contest,political,CSE,Morning,Weekend,143.0,4.0,180.0,70.0,1133.0,0.0,Stormy
58366,others,faculty,PIE,Morning,Weekend,676.0,3.0,191.0,350.0,2440.0,1.0,Cloudy
58367,hackathon,alumni,ECE,Evening,Weekend,434.0,4.0,284.0,420.0,653.0,0.0,Sunny
58368,sport,faculty,ECE,Evening,Weekend,208.0,3.0,103.0,500.0,171.0,0.0,Sunny
58369,hackathon,influencer,CSE,Morning,Weekday,150.0,2.0,253.0,465.0,786.0,0.0,Sunny
58370,presentation,faculty,ECE,Evening,Weekend,622.0,2.0,326.0,420.0,4090.0,1.0,Cloudy
58371,educational,faculty,CSE,Morning,Weekend,15.0,4.0,203.0,100.0,261.0,0.0,Cloudy
58372,workshop,professional,PIE,Evening,Weekday,561.0,4.0,192.0,470.0,254.0,0.0,Stormy
58373,workshop,influencer,PIE,Morning,Weekend,645.0,1.0,222.0,270.0,130.0,0.0,Sunny
58374,seminar,youtuber,ME,Morning,Weekday,353.0,6.0,155.0,380.0,287.0,1.0,Sunny
58375,hackathon,alumni,ECE,Evening,Weekday,522.0,2.0,218.0,210.0,697.0,0.0,Sunny
58376,educational,official,MM,Morning,Weekend,261.0,2.0,96.0,250.0,409.0,0.0,Sunny
58377,workshop,alumni,ECM,Afternoon,Weekend,433.0,1.0,290.0,350.0,140.0,1.0,Sunny
58378,contest,professional,ECE,Morning,Weekend,298.0,3.0,163.0,310.0,1071.0,0.0,Sunny
58379,workshop,industrialist,MM,Late Night,Weekend,,3.0,197.0,450.0,494.0,0.0,Rainy
